sdss_name,sdss_ra,sdss_dec,sdss_z,sdss_source_z,source_tier_first,FIRST,Fpeak_first,Fint_first,Rms_first,source_tier_nvss,NVSS,S1.4_nvss,e_S1.4_nvss,source_tier_gleam,GLEAM,Fpwide_gleam,e_Fpwide_gleam,Fintwide_gleam,e_Fintwide_gleam,source_tier_racs,RACS-DR1,Fpk_racs,e_Fpk_racs,Ftot_racs,e_Ftot_racs
073558.48+221300.3,113.99370356649338,22.21677178738017,3.387,VI,1,J073558.5+221300,2.61,4.11,0.15,1,073558+221257,8.2,0.5,-32768,,,,,,1,J073558.1+221301,11.312,0.496,14.467,1.026
073607.63+220758.9,114.03181218172831,22.133030163643095,3.437,VI,1,J073607.6+220759,12.5,12.58,0.143,1,073607+220757,11.8,0.5,-32768,,,,,,1,J073607.5+220759,17.133,0.511,17.224,0.888
073631.19+284036.7,114.12997532405245,28.676883956740824,3.626,VI,1,J073631.2+284036,75.38,77.01,0.15,1,073631+284036,80.2,2.4,-32768,,,,,,1,J073631.1+284038,44.468,0.705,47.656,1.279
073654.20+305922.2,114.22587004926766,30.98950862984608,5.674905300140381,PIPE,1,J073654.2+305922,143.17,144.86,0.141,1,073654+305922,140.6,4.2,-32768,,,,,,-32768,,,,,
073938.85+305951.2,114.91188625763755,30.997572418608428,3.401,VI,1,J073938.8+305951,7.26,6.69,0.372,1,073938+305948,2.8,0.4,-32768,,,,,,-32768,,,,,
074038.72+254918.3,115.1613492042398,25.82176296215121,3.32,VI,1,J074038.7+254918,10.35,12.58,0.131,1,074038+254918,14.7,0.6,-32768,,,,,,1,J074038.6+254919,16.837,0.256,19.109,0.485
074053.04+404001.3,115.22102353977778,40.667044580890895,3.139,VI,1,J074053.0+404001,5.77,5.3,0.144,1,074053+404000,5.9,0.4,-32768,,,,,,-32768,,,,,
074218.13+254911.9,115.57554650598979,25.819994864679938,3.00632381439209,PIPE,1,J074218.1+254912,6.81,6.83,0.146,1,074218+254910,6.7,0.5,-32768,,,,,,1,J074218.1+254912,13.816,0.22,13.843,0.382
074441.87+155030.7,116.17447003776374,15.841869952786976,3.033,VI,1,J074441.8+155030,35.88,36.53,0.142,1,074441+155030,31.9,1.0,-32768,,,,,,1,J074441.7+155031,12.122,0.389,11.939,0.667
074505.99+210955.8,116.27496532960149,21.16551251096431,3.442,VI,1,J074506.0+210956,1.72,2.01,0.139,-32768,,,,-32768,,,,,,1,J074506.0+211000,2.134,0.285,5.149,0.947
074521.78+473436.2,116.34078638874337,47.5767231450692,3.22,VI,1,J074521.7+473436,6.97,6.9,0.146,1,074521+473439,5.4,0.4,-32768,,,,,,-32768,,,,,
074743.65+500027.6,116.93190780480157,50.00768120886857,3.382,VI,1,J074743.6+500027,9.67,10.02,0.158,1,074743+500034,14.8,1.0,-32768,,,,,,-32768,,,,,
074805.46+462425.4,117.02277643594395,46.407068891722226,3.188,VI,1,J074805.5+462425,14.2,15.21,0.152,1,074805+462425,14.3,0.6,-32768,,,,,,-32768,,,,,
074922.32+182837.2,117.34300077685305,18.47702673925094,3.188,VI,1,J074922.3+182837,29.37,32.68,0.116,1,074922+182838,37.0,1.2,-32768,,,,,,1,J074922.1+182837,37.918,0.316,37.892,0.547
074927.91+415242.3,117.36629817978643,41.878425905594035,3.11,VI,1,J074927.9+415242,15.29,15.2,0.137,1,074928+415242,15.5,0.9,-32768,,,,,,-32768,,,,,
074952.05+371137.1,117.46688394675738,37.19365123561631,3.047,VI,1,J074952.0+371137,7.37,7.24,0.148,1,074952+371135,7.2,0.9,-32768,,,,,,-32768,,,,,
075004.96+195719.1,117.52069286576584,19.955321715636142,3.285311222076416,PIPE,1,J075004.9+195718,4.05,4.16,0.141,-32768,,,,-32768,,,,,,1,J075004.7+195718,3.852,0.27,3.887,0.472
075106.69+270803.6,117.7778858222364,27.134344723004983,3.331,VI,1,J075106.6+270803,25.37,26.19,0.146,1,075106+270802,24.6,0.8,-32768,,,,,,1,J075106.6+270804,26.0,0.452,26.208,0.788
075113.05+312038.0,117.80437499081785,31.343901550637547,3.72,VI,1,J075113.0+312038,5.84,5.6,0.128,1,075113+312040,8.6,0.5,-32768,,,,,,-32768,,,,,
075238.03+380058.2,118.15846383359373,38.01618649318391,3.645,VI,1,J075238.0+380058,9.68,9.89,0.144,1,075237+380057,9.4,0.5,-32768,,,,,,-32768,,,,,
075303.33+423130.8,118.26390272552393,42.52522983199597,3.594,VI,1,J075303.3+423130,688.25,698.74,0.139,1,075303+423130,710.0,21.3,-32768,,,,,,-32768,,,,,
075315.13+262813.3,118.3130811175252,26.47036479958869,3.638,VI,1,J075315.1+262813,36.61,37.87,0.143,1,075315+262813,36.5,1.2,-32768,,,,,,1,J075315.0+262813,48.003,0.347,48.897,0.609
075454.23+115032.3,118.7259716206738,11.842332122815542,3.6648240089416504,PIPE,1,J075454.2+115032,5.71,5.94,0.149,1,075454+115033,5.4,0.5,-32768,,,,,,1,J075454.1+115031,11.42,0.751,13.116,1.43
075528.91+232925.7,118.87049493753794,23.490475239597334,3.687,VI,1,J075528.9+232925,102.53,103.32,0.132,1,075528+232925,101.3,3.1,-32768,,,,,,1,J075528.8+232926,116.305,0.229,118.908,0.402
075710.74+474802.1,119.29476127906531,47.80060044487159,3.882,VI,1,J075710.7+474802,26.15,26.63,0.133,1,075710+474801,27.0,0.9,-32768,,,,,,-32768,,,,,
075758.47+294600.3,119.49364530497905,29.76675569282039,3.041,VI,1,J075758.4+294600,14.03,13.51,0.146,1,075758+294601,14.4,0.6,-32768,,,,,,-32768,,,,,
075839.03+202755.4,119.66263687954743,20.465405140485828,3.385,VI,1,J075839.0+202755,10.6,10.57,0.133,1,075839+202754,8.7,0.5,-32768,,,,,,1,J075838.9+202755,11.696,0.257,11.691,0.446
075910.06+283310.8,119.79192491005938,28.55301402748549,3.59,VI,1,J075910.0+283311,52.63,54.59,0.141,1,075910+283311,53.9,1.7,1,J075909+283324,0.239296,0.03375,0.197967,0.0326904,1,J075910.0+283311,75.802,0.605,79.304,1.079
080025.11+441723.1,120.104627,44.289771,3.555421,DR6Q_HW,1,J080025.0+441723,7.36,7.25,0.139,1,080024+441717,7.5,0.5,-32768,,,,,,-32768,,,,,
080137.68+472528.1,120.40702122113538,47.424491739329994,3.256,VI,1,J080137.6+472528,74.5,78.25,0.148,1,080137+472527,78.8,2.4,-32768,,,,,,-32768,,,,,
080344.20+223848.0,120.93417950873587,22.64666705779844,3.754,VI,1,J080344.2+223847,26.5,27.59,0.142,1,080344+223848,28.1,0.9,-32768,,,,,,1,J080344.1+223847,33.086,0.343,33.931,0.603
080405.94+212011.2,121.02475849811292,21.33644533184357,3.195,VI,1,J080405.9+212011,2.74,2.3,0.137,1,080406+212011,3.5,0.4,-32768,,,,,,1,J080405.9+212012,4.726,0.397,5.412,0.754
080601.16+262400.0,121.50484960529377,26.400018850786275,3.069,VI,1,J080601.1+262400,29.79,30.79,0.139,1,080601+262359,35.1,1.1,-32768,,,,,,1,J080601.1+262359,42.623,0.272,44.253,0.483
080710.74+131739.4,121.79477975113514,13.294297328184715,3.716,VI,1,J080710.7+131739,48.2,48.82,0.136,1,080710+131739,50.8,1.6,1,J080709+131743,0.061599,0.012301,0.071545,0.0199041,1,J080710.6+131740,47.289,0.408,48.773,0.721
080749.05+451550.3,121.95439230262285,45.26398737543492,3.191,VI,1,J080749.0+451550,146.03,150.1,0.134,1,080749+451549,155.3,4.7,-32768,,,,,,-32768,,,,,
081009.95+384757.1,122.54147186643843,38.799195786555664,3.94,VI,1,J081009.9+384756,26.68,27.16,0.141,1,081009+384757,31.7,1.0,-32768,,,,,,-32768,,,,,
081035.80+264714.0,122.6491679577432,26.787224762053444,3.345,VI,1,J081035.8+264713,20.16,20.59,0.134,1,081035+264712,18.1,0.7,-32768,,,,,,1,J081035.7+264713,12.909,0.364,13.543,0.652
081052.13+181732.6,122.71721231559735,18.292394523958947,3.709,VI,1,J081052.0+181732,2.35,2.57,0.141,1,081052+181732,3.5,0.4,-32768,,,,,,1,J081052.0+181731,4.331,0.269,4.5,0.479
081111.04+263130.9,122.79603703047653,26.52525135318906,6.277338027954102,PIPE,1,J081111.0+263130,1.82,1.3,0.143,1,081111+263129,3.3,0.6,-32768,,,,,,1,J081111.0+263130,2.297,0.297,2.235,0.508
081224.37+442217.2,123.1015693940475,44.371448548883635,3.469,VI,1,J081224.3+442217,30.5,31.24,0.128,1,081224+442217,33.1,1.1,-32768,,,,,,-32768,,,,,
081245.18+315536.3,123.18825105511208,31.926764311197914,3.967,VI,1,J081245.1+315536,10.67,10.94,0.14,1,081244+315536,12.8,1.0,-32768,,,,,,-32768,,,,,
081245.24+114259.2,123.18851915561424,11.71645925910369,3.156,VI,1,J081245.2+114259,2.33,2.62,0.148,1,081245+114317,3.7,0.5,-32768,,,,,,1,J081245.0+114304,4.164,0.455,6.874,1.129
081310.80+131629.3,123.29502852048007,13.274831097302817,3.266,VI,1,J081310.8+131629,70.12,71.23,0.136,1,081310+131629,75.7,2.3,1,J081311+131627,0.062609,0.011852,0.054161,0.013045,1,J081310.6+131629,70.587,0.649,74.43,1.165
081420.95+340652.5,123.58730543507315,34.11459307788632,3.943,VI,1,J081420.9+340653,3.34,4.25,0.137,1,081420+340650,3.8,0.5,-32768,,,,,,-32768,,,,,
081453.44+195018.6,123.72270502440884,19.838504641745992,3.138,VI,1,J081453.4+195018,4.19,4.45,0.138,1,081453+195014,4.7,0.5,-32768,,,,,,1,J081453.5+195017,2.756,0.308,2.41,0.488
081523.99+161716.2,123.84999077952784,16.287855272145325,3.574,VI,1,J081523.9+161716,2.24,2.97,0.142,1,081524+161723,3.0,0.4,-32768,,,,,,1,J081523.9+161716,1.941,0.348,1.554,0.521
081546.27+222238.6,123.9427994425148,22.377412282891825,3.2,VI,1,J081546.2+222239,4.71,4.66,0.146,1,081546+222239,5.3,0.4,-32768,,,,,,1,J081546.4+222239,6.625,0.996,7.516,1.892
081553.19+063858.4,123.97162856024093,6.649569791341096,3.419,VI,1,J081553.1+063858,23.92,24.92,0.149,1,081553+063849,25.0,1.2,1,J081553+063857,0.119737,0.011085,0.132621,0.0144098,1,J081553.1+063858,35.746,0.384,36.721,0.677
081555.02+465321.4,123.97925496264641,46.889282283685766,3.284,VI,1,J081554.9+465321,2.97,3.73,0.137,1,081554+465314,3.7,0.4,-32768,,,,,,-32768,,,,,
081558.30+100729.7,123.99295744898127,10.124932688587645,3.3661046028137207,PIPE,1,J081558.3+100729,13.34,14.34,0.149,1,081558+100728,17.9,0.7,-32768,,,,,,1,J081558.2+100730,12.247,0.34,12.952,0.611
081618.99+482328.4,124.07916376702224,48.391235271286874,3.576,VI,1,J081618.9+482328,68.62,68.36,1.311,1,081619+482328,63.9,2.0,-32768,,,,,,-32768,,,,,
081701.73+031029.1,124.25721253391328,3.174777479184994,3.685,VI,1,J081701.7+031029,16.59,17.32,0.148,1,081701+031022,17.8,0.7,-32768,,,,,,1,J081701.6+031029,19.28,0.432,20.54,0.781
081719.42+575652.8,124.3309403711875,57.94800011804012,3.421,VI,1,J081719.4+575652,8.85,9.52,0.143,1,081719+575652,9.9,0.5,-32768,,,,,,-32768,,,,,
081915.23+275311.2,124.813497281931,27.886449654551832,3.285,VI,1,J081915.2+275311,7.05,7.14,0.143,3,081915+275310,8.1,0.5,-32768,,,,,,1,J081915.1+275311,13.505,0.443,14.242,0.796
081935.44+284736.0,124.89769766366081,28.793356090471384,3.87,VI,1,J081935.4+284736,14.03,14.44,0.145,1,081935+284733,13.5,0.6,-32768,,,,,,1,J081935.4+284735,17.871,0.97,17.669,1.668
082005.21+250236.4,125.02172212553538,25.043456154532823,3.3687257766723633,PIPE,1,J082005.2+250236,3.07,2.84,0.142,1,082004+250232,3.2,0.5,-32768,,,,,,1,J082005.1+250235,3.25,0.324,2.639,0.49
082011.05+451330.6,125.04604565748396,45.22517555224083,3.355,VI,1,J082011.0+451330,27.19,29.33,0.134,1,082011+451331,29.9,1.0,-32768,,,,,,-32768,,,,,
082013.36+112606.3,125.05567784678783,11.435092023495162,3.5,VI,1,J082013.3+112606,18.35,18.58,0.144,1,082013+112605,17.0,0.6,-32768,,,,,,1,J082013.1+112606,6.389,0.326,6.711,0.585
082112.50+283240.2,125.30210742206839,28.544516992829926,3.021,VI,1,J082112.5+283240,14.22,16.22,0.14,1,082112+283242,17.8,0.7,-32768,,,,,,1,J082112.4+283240,23.36,0.615,25.328,1.124
082130.75+560744.1,125.37814359058653,56.128925333723814,3.48,VI,1,J082130.7+560744,8.11,7.91,0.182,1,082130+560730,5.1,0.5,-32768,,,,,,-32768,,,,,
082209.92+231011.8,125.54135708709072,23.16995594761185,3.175,VI,1,J082209.9+231011,12.53,13.47,0.137,1,082209+231011,12.4,0.5,1,J082209+231023,0.216565,0.016293,0.188889,0.0163856,1,J082209.8+231012,27.408,0.427,26.977,0.733
082221.22+214410.5,125.58841725948571,21.73625400172719,3.005,VI,1,J082221.2+214410,10.64,11.42,0.135,1,082221+214409,12.6,0.6,-32768,,,,,,1,J082221.1+214411,7.577,0.621,6.326,0.956
082303.22+052907.6,125.76344093034743,5.485462042673814,3.197,VI,1,J082303.2+052907,10.68,11.21,0.197,1,082303+052908,18.0,0.7,1,J082302+052856,0.098963,0.013195,0.129377,0.0213331,1,J082303.2+052907,19.344,0.382,31.998,0.947
082314.75+254525.3,125.81149842648145,25.757031580546155,3.353,VI,1,J082314.7+254525,2.3,2.54,0.142,1,082315+254522,3.3,0.5,-32768,,,,,,1,J082314.6+254526,3.11,0.305,3.657,0.593
082318.16+274318.1,125.82569666722586,27.72170584171557,3.224,VI,1,J082318.1+274318,1.65,1.33,0.142,-32768,,,,-32768,,,,,,1,J082318.1+274319,2.171,0.283,2.183,0.495
082323.32+155206.8,125.84717662459765,15.868564901977727,3.793,VI,1,J082323.3+155206,74.93,79.33,0.15,1,082323+155207,75.2,2.3,1,J082322+155153,0.314007,0.011284,0.316934,0.0131791,1,J082323.2+155206,113.205,0.632,117.538,1.123
082355.81+413810.1,125.9825682571302,41.636162479823774,3.016,VI,1,J082355.8+413810,112.87,114.88,0.136,1,082355+413810,131.7,4.0,-32768,,,,,,-32768,,,,,
082511.60+123417.2,126.29835503831977,12.57145058110122,4.378,VI,1,J082511.5+123417,16.68,16.47,0.146,1,082511+123418,11.8,0.9,-32768,,,,,,1,J082511.5+123418,12.351,0.607,13.311,1.106
082656.26+482526.6,126.73442756740818,48.42405956049108,3.064,VI,1,J082656.2+482526,13.21,15.6,0.13,1,082656+482526,17.0,0.6,-32768,,,,,,-32768,,,,,
082721.96+030054.7,126.84153282742324,3.0152063916523377,3.135,VI,1,J082721.9+030054,7.62,7.64,0.208,1,082721+030059,7.7,0.5,-32768,,,,,,1,J082721.8+030054,5.818,0.345,5.271,0.56
082832.54+572135.7,127.13561619675211,57.35994360214212,3.22,VI,1,J082832.5+572135,7.02,6.99,0.149,1,082832+572128,9.3,1.2,-32768,,,,,,-32768,,,,,
082940.21+522216.5,127.4175746805146,52.371256828828294,6.589841842651367,PIPE,1,J082940.2+522215,3.21,5.55,0.136,1,082940+522214,4.9,0.4,-32768,,,,,,-32768,,,,,
083109.80-003843.3,127.79085613254679,-0.645364631607186,3.232,VI,1,J083109.8-003843,2.42,2.5,0.14,1,083109-003847,3.2,0.5,-32768,,,,,,1,J083109.5-003841,4.279,0.295,5.563,0.618
083320.52+203910.5,128.33554135638215,20.65293473132631,3.08,VI,1,J083320.5+203910,1.89,1.43,0.134,-32768,,,,-32768,,,,,,1,J083320.6+203908,1.886,0.266,2.099,0.499
083322.49+095941.2,128.3437464843796,9.99478743618365,3.713,VI,1,J083322.5+095941,122.52,125.76,0.138,1,083322+095941,121.5,3.7,1,J083322+095937,0.276139,0.011253,0.313554,0.0148213,1,J083322.4+095941,156.545,0.582,160.041,1.023
083433.99+082551.5,128.64162614673273,8.430991645113405,3.787,VI,1,J083433.9+082551,4.78,5.27,0.137,1,083434+082550,7.1,0.5,-32768,,,,,,1,J083433.8+082552,10.591,0.42,10.849,0.74
083512.38+093829.6,128.8016141660458,9.641556003937644,3.249,VI,1,J083512.3+093829,3.05,2.61,0.152,1,083512+093825,3.7,0.4,-32768,,,,,,1,J083512.1+093831,3.964,0.458,4.337,0.843
083528.06+225543.2,128.86694399496093,22.92869227546126,3.162,VI,1,J083528.0+225543,1.76,1.36,0.139,1,083527+225524,2.4,0.5,-32768,,,,,,-32768,,,,,
083549.42+182520.0,128.95593909853739,18.422248224905307,4.412,VI,1,J083549.4+182520,51.49,52.35,0.134,1,083549+182519,53.2,1.6,1,J083548+182504,0.069614,0.01214,0.080311,0.0185787,1,J083549.4+182519,60.975,0.364,63.177,0.646
083556.04+345128.7,128.98353393658013,34.85798670318474,3.054,VI,1,J083556.0+345128,59.63,60.95,0.154,1,083556+345128,58.1,1.8,-32768,,,,,,-32768,,,,,
083611.68+232852.9,129.04867594529287,23.481367578223463,3.156,VI,1,J083611.6+232852,7.07,7.07,0.142,1,083611+232850,5.7,0.5,-32768,,,,,,1,J083611.6+232853,10.633,0.508,11.608,0.934
083644.55+463101.4,129.18562565262982,46.51708022949352,3.997,VI,1,J083644.5+463101,142.14,145.87,0.138,1,083644+463101,148.9,4.5,-32768,,,,,,-32768,,,,,
083646.18+232800.1,129.19242321608894,23.466712478811434,3.032,VI,1,J083646.1+232800,8.94,8.7,0.142,1,083646+232802,7.7,0.5,-32768,,,,,,1,J083646.2+232759,9.393,0.416,9.905,0.748
083705.26+252722.5,129.27195637965428,25.456273204655215,3.76,VI,1,J083705.2+252722,16.22,16.82,0.138,1,083705+252723,17.0,1.0,-32768,,,,,,1,J083705.2+252722,22.103,0.438,23.078,0.781
083705.98+352223.9,129.27494249776345,35.37332825641511,4.125,VI,1,J083705.9+352223,1.1,1.33,0.132,1,083706+352232,2.3,0.4,-32768,,,,,,-32768,,,,,
083731.79+270910.3,129.38248748102907,27.152865795841965,3.049168109893799,PIPE,1,J083731.7+270909,2.02,2.43,0.135,1,083732+270903,3.3,0.4,-32768,,,,,,1,J083731.6+270909,2.851,0.374,2.793,0.64
083808.46+534809.8,129.53526136667725,53.80273956394266,3.592,VI,1,J083808.4+534809,8.47,8.42,0.196,1,083808+534809,8.9,0.5,-32768,,,,,,-32768,,,,,
083808.56+122537.2,129.53567294947305,12.42701959423139,3.44,VI,1,J083808.5+122537,5.98,5.7,0.145,1,083808+122538,3.8,0.4,-32768,,,,,,1,J083808.6+122536,7.164,0.721,7.564,1.296
083837.89+293325.3,129.65789531462605,29.55703649872819,3.292,VI,1,J083837.8+293325,4.29,5.97,0.155,3,083837+293325,6.9,0.4,-32768,,,,,,-32768,,,,,
083856.55+374027.4,129.7356333002456,37.67428195654958,3.455,VI,1,J083856.5+374027,3.46,3.27,0.129,1,083856+374025,3.0,0.4,-32768,,,,,,-32768,,,,,
083910.89+200207.3,129.7953983167173,20.035368903080517,3.034,VI,1,J083910.8+200207,125.66,130.04,0.146,1,083910+200208,138.5,4.2,-32768,,,,,,1,J083910.8+200206,103.816,0.307,108.388,0.547
083945.38+471432.0,129.93910433745683,47.24223328150545,3.322,VI,1,J083945.3+471432,3.75,3.89,0.136,1,083945+471423,3.6,0.4,-32768,,,,,,-32768,,,,,
083946.22+511202.8,129.94258807520907,51.200800266923,4.403,VI,1,J083946.2+511202,40.5,41.64,0.143,1,083946+511202,43.1,1.4,-32768,,,,,,-32768,,,,,
083955.38+025145.4,129.98076820442304,2.8626317827104923,3.68,VI,1,J083955.3+025145,78.77,86.46,0.15,1,083955+025146,78.6,2.4,3,J083953+025238,0.147596,0.012429,0.286426,0.0245994,1,J083955.2+025145,90.591,0.6,93.531,1.062
084037.12+464717.1,130.15467421029354,46.788102324836274,3.733,VI,1,J084037.0+464717,195.58,202.03,0.147,1,084037+464717,194.8,5.9,-32768,,,,,,-32768,,,,,
084039.27+525504.8,130.1636536871356,52.91801516949202,3.088,VI,1,J084039.2+525504,29.04,29.84,0.146,1,084039+525504,32.7,1.1,-32768,,,,,,-32768,,,,,
084044.19+341101.6,130.18413924891985,34.18378682663326,3.895,VI,1,J084044.1+341101,13.64,13.59,0.149,1,084044+341100,14.6,0.6,-32768,,,,,,-32768,,,,,
084047.40+463811.1,130.1975354658753,46.636442622471435,3.006,VI,1,J084047.3+463811,2.28,1.91,0.141,1,084048+463803,3.2,0.5,-32768,,,,,,-32768,,,,,
084146.65+362629.0,130.44438607091868,36.4414097867015,3.247,VI,1,J084146.6+362629,1.56,0.98,0.146,1,084146+362631,2.3,0.4,-32768,,,,,,-32768,,,,,
084223.00+001001.7,130.59584675163632,0.1671475170986897,3.421,VI,1,J084223.0+001002,16.01,16.68,0.152,1,084222+001003,16.5,0.6,1,J084222+001003,0.062856,0.009989,0.054402,0.0107559,1,J084222.8+001002,23.957,0.282,25.612,0.512
084223.80+205543.2,130.59918716724133,20.92869052367709,3.553999900817871,VI,1,J084223.8+205543,47.18,49.04,0.147,1,084223+205543,52.4,1.6,-32768,,,,,,1,J084223.7+205543,51.671,0.331,52.85,0.582
084347.04+241003.4,130.9460382450784,24.16763041953907,3.347,VI,1,J084346.9+241003,21.08,25.94,0.141,1,084346+241003,26.5,0.9,1,J084346+240957,0.165265,0.015353,0.156104,0.0168598,1,J084346.9+241004,38.663,0.377,40.53,0.95
084347.84+203752.4,130.9493724141279,20.63124598005994,5.608534812927246,PIPE,1,J084347.8+203752,3.11,2.66,0.151,-32768,,,,1,J084343+203857,0.103689,0.013819,0.169619,0.0243455,-32768,,,,,
084400.57+543105.3,131.00239945213798,54.51813942338186,3.716,VI,1,J084400.5+543105,53.82,56.9,0.149,1,084400+543105,55.4,1.7,-32768,,,,,,-32768,,,,,
084401.95+050357.9,131.008143,5.066096,3.352524,DR6Q_HW,1,J084401.9+050357,7.22,7.42,0.146,1,084401+050357,7.7,0.5,-32768,,,,,,1,J084401.9+050358,6.928,0.333,7.49,0.609
084423.07+523920.3,131.09612915117154,52.65564865234781,3.029,VI,1,J084423.1+523920,10.61,12.98,0.142,1,084423+523923,12.5,0.5,-32768,,,,,,-32768,,,,,
084437.76+215219.2,131.15736766321305,21.872018553799858,3.51,VI,1,J084437.7+215219,14.92,14.98,0.14,1,084437+215221,15.5,0.6,-32768,,,,,,1,J084437.6+215219,23.219,0.289,22.977,0.497
084447.44+603736.1,131.19770625820377,60.62670416253423,3.154,VI,1,J084447.4+603736,7.98,7.81,0.138,1,084447+603738,9.8,1.0,-32768,,,,,,-32768,,,,,
084455.07+001848.4,131.2294790631299,0.3134716835391822,3.692,VI,1,J084455.0+001848,6.05,5.62,0.144,1,084455+001849,6.6,0.5,-32768,,,,,,1,J084454.9+001848,8.874,0.307,9.017,0.537
084533.42+064150.0,131.38925268297314,6.697223309846339,3.62,VI,1,J084533.4+064149,2.07,1.36,0.156,1,084533+064207,2.9,0.5,-32768,,,,,,1,J084533.3+064148,3.923,0.358,4.475,0.678
084545.67+172424.6,131.4403077870582,17.406845753537123,3.05,VI,1,J084545.6+172424,5.34,6.29,0.145,1,084545+172422,5.0,0.4,1,J084547+172536,0.192131,0.013599,0.16855,0.0137238,1,J084545.7+172424,3.098,0.381,2.627,0.593
084715.16+383109.9,131.81318920837867,38.51944341454115,3.181,VI,1,J084715.1+383110,184.89,185.49,0.145,1,084715+383110,200.5,6.0,-32768,,,,,,-32768,,,,,
084718.39+385328.0,131.8266254902731,38.89112498088242,3.3327646255493164,PIPE,1,J084718.4+385329,5.28,5.73,0.142,1,084718+385329,5.6,0.4,-32768,,,,,,-32768,,,,,
084757.35+345039.5,131.98897768103373,34.84430680584873,3.018889904022217,VI,1,J084757.3+345039,2.25,2.48,0.153,1,084757+345050,2.5,0.5,-32768,,,,,,-32768,,,,,
084825.04+200011.7,132.1043562528554,20.003271113596465,3.418,VI,1,J084825.0+200011,44.96,47.17,0.148,1,084825+200011,54.7,1.7,1,J084824+200026,0.076594,0.012003,0.090844,0.0176827,1,J084825.0+200011,75.266,0.283,77.395,0.5
085042.89+125622.5,132.6787320228695,12.939603738400491,3.982,VI,1,J085042.8+125622,5.14,5.77,0.147,1,085042+125622,5.5,0.5,-32768,,,,,,1,J085042.6+125622,6.681,0.802,7.171,1.46
085111.59+142337.7,132.7983230354092,14.393822480686847,4.185,VI,1,J085111.5+142337,15.64,16.2,0.136,1,085111+142339,12.3,0.5,-32768,,,,,,1,J085111.4+142338,22.404,1.267,21.039,2.106
085124.67+262938.1,132.85279665655253,26.493930607389526,3.068,VI,1,J085124.6+262938,8.53,8.2,0.137,1,085125+262917,18.9,1.3,-32768,,,,,,-32768,,,,,
085132.75+355525.5,132.88649448413935,35.923756853218904,3.24,VI,1,J085132.7+355525,8.72,9.1,0.145,1,085132+355522,8.6,0.5,-32768,,,,,,-32768,,,,,
085152.43+195812.2,132.968472818999,19.97006444602232,3.208,VI,1,J085152.4+195812,6.97,7.1,0.14,1,085152+195808,8.0,0.5,-32768,,,,,,1,J085152.4+195811,12.035,0.314,12.426,0.556
085257.12+243103.1,133.23801237503216,24.517540421380442,3.612,VI,1,J085257.1+243103,157.3,159.58,0.137,1,085257+243102,153.2,4.6,3,J085256+243103,0.305013,0.017621,0.316165,0.0211709,1,J085257.0+243103,176.457,0.323,180.888,0.569
085258.87+225050.5,133.2452940651508,22.8473627562903,3.545,VI,1,J085258.8+225050,44.37,45.33,0.147,1,085258+225050,47.5,1.5,-32768,,,,,,1,J085258.8+225050,41.904,0.276,42.85,0.485
085307.38+175909.3,133.2807526281481,17.98591907742132,3.095,VI,1,J085307.3+175909,12.75,13.27,0.148,1,085307+175910,12.6,0.6,-32768,,,,,,1,J085307.3+175909,15.621,0.348,16.271,0.619
085332.78+393148.8,133.38659233292313,39.53023086834309,4.19,VI,1,J085332.7+393149,1.42,2.44,0.141,1,085332+393147,2.6,0.4,-32768,,,,,,-32768,,,,,
085336.64+174347.8,133.40270636820907,17.729971706210375,3.219,VI,1,J085336.6+174348,39.63,40.43,0.151,1,085336+174348,40.1,1.3,1,J085336+174330,0.093414,0.012834,0.100617,0.0163366,1,J085336.6+174348,51.033,0.302,52.915,0.536
085501.81+182437.7,133.75758170988254,18.41049479542521,3.96,VI,1,J085501.8+182437,9.38,9.43,0.15,1,085503+182454,16.9,1.1,-32768,,,,,,-32768,,,,,
