sdss_name,sdss_ra,sdss_dec,sdss_class,sdss_z,sdss_source_z,sdss_z_pipe,sdss_zwarning,sdss_z_vi,sdss_z_conf,sdss_is_qso_qn,sdss_z_qn,FIRST_r1,RA_deg_r1,DEC_deg_r1,Fpeak_r1,Fint_r1,Rms_r1,Maj_r1,Min_r1,PA_r1,Separation_first,GrpSize_before_first,group_z_min_first,group_z_max_first,GroupID_first,GroupSize_first,source_tier_first,NVSS_r2,RA_deg_r2,e_RAJ2000_r2,DEC_deg_r2,e_DEJ2000_r2,S1.4_r2,e_S1.4_r2,MajAxis_r2,MinAxis_r2,Separation_nvss,GrpSize_before_nvss,group_z_min_nvss,group_z_max_nvss,GroupID_nvss,GroupSize_nvss,source_tier_nvss,GLEAM_r3,RA_deg_r3,e_RAJ2000_r3,DEC_deg_r3,e_DEJ2000_r3,Fpwide_r3,e_Fpwide_r3,Fintwide_r3,e_Fintwide_r3,awide_r3,e_awide_r3,bwide_r3,e_bwide_r3,pawide_r3,psfawide_r3,psfbwide_r3,psfPAwide_r3,Separation_gleam,GrpSize_before_gleam,group_z_min_gleam,group_z_max_gleam,GroupID_gleam,GroupSize_gleam,source_tier_gleam,RACS-DR1_r4,RA_deg_r4,e_RAJ2000_r4,DEC_deg_r4,e_DEJ2000_r4,Ftot_r4,e_Ftot_r4,Fpk_r4,e_Fpk_r4,amaj_r4,bmin_r4,e_amaj_r4,e_bmin_r4,PA_r4,e_PA_r4,amaj0_r4,bmin0_r4,PA0_r4,e_amaj0_r4,e_bmin0_r4,e_PA0_r4,Separation_racs,GrpSize_before_racs,group_z_min_racs,group_z_max_racs,GroupID_racs,GroupSize_racs,source_tier_racs,likeli_first,likeli_nvss,likeli_gleam,likeli_racs
131925.71+570054.2,199.85713310163595,57.01508106818872,QSO,3.678,VI,3.677612781524658,0,3.678,3.0,1.0,3.686646128608232,J131925.7+570054,199.8572029723617,57.01508105537759,5.0,4.8,0.135,0.0,0.0,90.0,0.13694004552503,1,,,-2147483648,1,1,131925+570053,199.8557529722441,0.5,57.0148060555309,3.1,4.7,0.4,54.0,36.4,2.880426305665569,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.33212839521572324,5.3143865927262945,,
133256.23+565753.2,203.23432123513678,56.96478709694571,QSO,3.096,VI,3.0963053703308105,0,3.096,3.0,1.0,3.0970921558345506,J133256.2+565753,203.2342238168679,56.9647556976726,9.48,12.34,0.151,4.44,0.53,30.9,0.22210499821242582,1,,,-2147483648,1,1,133256+565752,203.2340029835119,0.12,56.96469458658491,1.0,15.2,0.6,21.3,19.2,0.7078298951797588,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.5386835775268625,4.012214239516786,,
122810.20+565604.5,187.04253444102886,56.93458593211448,QSO,3.361394166946411,PIPE,3.361394166946411,0,-1.0,0.0,1.0,3.3589518801676954,J122810.2+565604,187.04252337499565,56.93457127541291,9.71,9.12,0.144,0.0,0.0,3.2,0.05706554776498369,1,,,-2147483648,1,1,122810+565605,187.04254420843856,0.17,56.93489071985525,1.5,10.1,0.5,29.3,23.9,1.097403569323641,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.13840427904919603,0.7363234987541899,,
152901.18+565011.7,232.2549266154847,56.83658862854636,QSO,3.819,VI,3.848417282104492,0,3.819,3.0,1.0,3.8023909541921244,J152901.0+565011,232.25446854259908,56.83654995415104,1.73,2.28,0.152,4.56,0.7,30.9,0.912766000305496,1,,,-2147483648,1,1,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,2.2137816071550116,,,
152949.49+563149.1,232.45621013539267,56.53030725151907,QSO,3.2899656295776367,PIPE,3.2899656295776367,0,-1.0,0.0,1.0,3.3019997278638646,J152949.4+563148,232.45588926545926,56.53016382413489,1.69,1.98,0.146,2.62,1.86,31.1,0.8200245079185516,1,,,-2147483648,1,1,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,1.9888492932820299,,,
091017.75+562445.0,137.57398842472998,56.4125113316332,QSO,3.699,VI,3.6979880332946777,0,3.699,3.0,1.0,3.6940541955867108,J091017.7+562444,137.5737638818461,56.412375039577235,1.75,1.88,0.142,3.17,0.0,18.1,0.663865888547063,1,,,-2147483648,1,1,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,1.6101099736345406,,,
143320.06+562227.9,218.3336138736148,56.374440514424236,QSO,3.383,VI,3.386672019958496,0,3.383,3.0,1.0,3.3734093695825367,J143320.1+562227,218.33375251629144,56.37425966537256,1.14,0.82,0.144,0.0,0.0,176.4,0.7072954517779402,1,,,-2147483648,1,1,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,1.7154428231941805,,,
163531.82+562020.6,248.88258827897272,56.33908150780407,QSO,3.252,VI,3.252169370651245,0,3.252,3.0,1.0,3.2522266551102534,J163531.8+562020,248.88270017042473,56.339051309700785,1.34,2.74,0.141,5.67,5.38,95.2,0.24832863678948489,1,,,-2147483648,1,1,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.6022852186201862,,,
142712.90+561908.3,216.80378848653055,56.31897459039032,QSO,4.247,VI,4.248208999633789,0,4.247,3.0,1.0,4.182180299914365,J142712.9+561908,216.80386921915024,56.318920934622824,20.1,20.48,0.146,1.07,0.0,162.3,0.25157427823594747,1,,,-2147483648,1,1,142712+561908,216.803210885856,0.09,56.31897093469108,0.8,21.6,0.8,19.4,19.3,1.1532248431766197,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.6101570721967171,8.571309485074917,,
142043.11+561355.4,215.17964521418924,56.232078937700756,QSO,3.485,VI,3.5027782917022705,0,3.485,3.0,1.0,3.4988767636271474,J142043.1+561355,215.17971924098154,56.23216554795246,1.45,1.51,0.148,2.36,0.0,168.4,0.3451938713552013,1,,,-2147483648,1,1,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.8372182877154825,,,
124715.71+561135.0,191.81549765919783,56.19308018596241,QSO,4.127999782562256,VI,4.14393424987793,0,4.127999782562256,3.0,1.0,4.12220545912745,J124715.7+561134,191.8156108253981,56.19301523122437,37.17,38.49,0.167,1.43,0.23,170.5,0.32567056103480235,1,,,-2147483648,1,1,124715+561134,191.8156274920421,0.08,56.19294578677819,0.7,31.1,1.0,22.3,16.7,0.5492986100061001,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.7898668067835426,2.142895903662812,,
153408.77+560833.4,233.5365473882507,56.14263505464322,QSO,3.104,VI,3.1039412021636963,0,3.104,3.0,1.0,3.0905638359431933,J153408.8+560834,233.53708073255282,56.142869278817635,1.84,2.3,0.15,5.75,0.0,67.4,1.3620804066820242,1,,,-2147483648,1,1,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,3.3035364354994554,,,
082130.75+560744.1,125.37814359058653,56.128925333723814,QSO,3.48,VI,3.2097887992858887,0,3.48,3.0,1.0,3.506479868975358,J082130.7+560744,125.37812866967623,56.128961526130276,8.11,7.91,0.182,0.55,0.0,165.1,0.13368768270560658,1,,,-2147483648,1,1,082130+560730,125.37716200260985,0.41,56.125061526149494,3.7,5.1,0.5,55.9,35.1,14.048452203333316,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.324240264500476,5.991713612946171,,
092543.16+560712.8,141.42984256391995,56.12024198585966,QSO,3.082,VI,3.0812997817993164,0,3.082,3.0,1.0,3.044318117834602,J092543.1+560712,141.42998106162133,56.120099867186156,2.21,1.78,0.155,1.46,0.0,18.1,0.5822489433102191,1,,,-2147483648,1,1,092543+560712,141.43003939495688,1.17,56.12006097829446,7.2,3.1,0.5,109.0,49.5,0.7620028488294874,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,1.4121605195369065,0.34834530570748473,,
122326.47+560448.8,185.8603061299542,56.08024786177789,QSO,3.191957712173462,PIPE,3.191957712173462,0,-1.0,0.0,1.0,3.187472744524208,J122326.4+560448,185.86027303313327,56.080232505721206,14.96,16.1,0.151,2.08,0.52,172.2,0.08646857976864816,1,,,-2147483648,1,1,122326+560449,185.8615438666089,0.12,56.08047417226018,1.0,15.9,0.6,25.6,19.1,2.6165689732049398,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.2097170856684768,15.938843349962518,,
160547.50+555908.6,241.4479307988996,55.98573538863679,QSO,3.357,VI,3.358120918273926,0,3.357,3.0,-1.0,-1.0,J160547.5+555909,241.44798417718093,55.985849130436215,1.55,2.02,0.134,4.01,1.67,170.4,0.4233453108967771,1,,,-2147483648,1,1,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,1.0267632932124895,,,
150002.92+555847.1,225.0121951112279,55.97976871003944,QSO,3.509,VI,3.4880154132843018,4,3.509,3.0,1.0,3.481974253604558,J150002.9+555846,225.01217290994873,55.979614544136275,1.37,0.81,0.139,0.0,0.0,172.9,0.5567957769439492,1,,,-2147483648,1,1,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,1.350428100423536,,,
161724.04+555610.8,244.35019566982166,55.93635683737339,QSO,3.0916409492492676,PIPE,3.0916409492492676,0,-1.0,0.0,1.0,3.0863226442923493,J161724.0+555610,244.35030888140636,55.93634055558141,9.7,13.04,0.132,4.59,1.18,10.6,0.23568579510742316,1,,,-2147483648,1,1,161724+555610,244.35037554802733,0.11,55.936190555575976,1.0,15.2,0.6,20.0,19.3,0.6999263428318314,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.5716219035642678,2.5114932847443154,,
123044.87+555334.3,187.68695846514413,55.89286283762913,QSO,3.138,VI,3.1380562782287598,0,3.138,3.0,1.0,3.1343051993900017,J123044.8+555334,187.68699389378384,55.89289343232656,30.09,32.55,0.136,2.16,0.51,173.1,0.13132385105351174,1,,,-2147483648,1,1,123044+555334,187.68712722712232,0.07,55.89289065453524,0.7,34.3,1.1,18.9,15.3,0.35508813669426254,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.3185071601603153,2.794509444396709,,
140345.52+555128.5,210.9396833096701,55.8579244444931,QSO,3.18,VI,3.1644084453582764,0,3.18,3.0,1.0,3.1874640092222384,J140345.4+555128,210.93956504705926,55.857852103861795,1.85,1.98,0.139,2.27,0.0,154.9,0.3534377456830124,1,,,-2147483648,1,1,140346+555126,210.94212754685952,0.77,55.85738821470272,6.8,2.3,0.4,59.1,55.8,5.302471524023609,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.8572120808725525,6.366625128357837,,
112144.26+554953.3,170.43443267875668,55.83147847479021,QSO,3.193,VI,3.1926639080047607,0,3.193,3.0,1.0,3.1725512055103398,J112144.2+554953,170.43448855036524,55.8315700778785,4.36,3.71,0.138,1.1,0.0,173.3,0.348582852341262,1,,,-2147483648,1,1,112144+554950,170.43387605004557,0.32,55.83061452237673,3.3,5.2,0.4,43.8,33.3,3.307587916100531,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.8454377042983936,3.4865525880607433,,
124546.58+554527.0,191.44408657153033,55.75751382659514,QSO,4.432000160217285,VI,4.485936641693115,0,4.432000160217285,3.0,1.0,4.4234113032930455,J124546.5+554526,191.44410233516157,55.75748193630155,3.91,4.69,0.15,3.5,0.67,158.9,0.11916327810516815,1,,,-2147483648,1,1,124547+554526,191.44616900186242,0.56,55.7573624916436,3.5,4.4,0.5,61.5,38.0,4.253438178175113,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.289013392880304,7.417175250593902,,
102527.68+554458.3,156.36533331966695,55.74953882055379,QSO,3.3,VI,3.300194263458252,0,3.3,3.0,1.0,3.2940572149293486,J102527.7+554458,156.36572042142467,55.74949064293727,2.25,3.16,0.148,4.32,2.46,43.0,0.8032636128759233,1,,,-2147483648,1,1,102527+554455,156.36412458774788,0.49,55.74878230971675,6.0,3.8,0.5,71.3,41.0,3.6626524948648047,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,1.948199277289828,4.918081681028221,,
124728.05+554131.7,191.86690520117753,55.69215770243984,QSO,3.176,VI,3.1768908500671387,0,3.176,3.0,1.0,3.177543458471697,J124728.1+554131,191.8670939952428,55.692131892563644,3.15,2.77,0.152,0.0,0.0,93.4,0.39418950083123233,1,,,-2147483648,1,1,124727+554134,191.8653356621416,0.66,55.69302911496782,8.3,2.8,0.5,81.2,50.3,4.470316332912104,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.9560496716430554,4.785876889072629,,
161920.04+553603.7,244.8334998736326,55.60104406485216,QSO,5.414,VI,5.553882122039795,4,5.414,2.0,-1.0,-1.0,J161920.0+553603,244.83336708021042,55.60100440522393,32.07,32.35,0.136,1.01,0.0,3.9,0.30549511884664055,2,1.693694,5.414,258,2,3,161919+553600,244.83287541336537,0.06,55.600107183041516,0.6,48.1,1.8,16.5,17.0,3.603978184511998,3,0.0833153,5.414,15874,3,3,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.7409342031513434,12.220832079619735,,
161920.04+553603.8,244.8335,55.601044,GALAXY,1.693694,,,0,,,,,J161920.0+553603,244.83336708021042,55.60100440522393,32.07,32.35,0.136,1.01,0.0,3.9,0.30561339545505606,2,1.693694,5.414,258,2,-1,161919+553600,244.83287541336537,0.06,55.600107183041516,0.6,48.1,1.8,16.5,17.0,3.603850281494905,3,0.0833153,5.414,15874,3,-1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.7412210662117972,12.222621963934449,,
105019.00+553154.2,162.57916887633107,55.531746345776185,QSO,3.052,VI,3.052896738052368,0,3.052,3.0,1.0,3.047351692265007,J105019.0+553154,162.57919605297963,55.53186240011242,1.34,1.41,0.144,3.31,0.0,38.2,0.42144871830794234,1,,,-2147483648,1,1,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,1.0221633091615812,,,
102343.13+553132.3,155.92973837268966,55.52564936132063,QSO,4.48,VI,4.491945743560791,0,4.48,3.0,1.0,4.446722734776792,J102343.1+553132,155.92980365468404,55.52559067362462,1.99,2.79,0.144,4.76,1.77,16.7,0.24966722812744244,1,,,-2147483648,1,1,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.6055318440748136,,,
140707.48+553105.7,211.78118042660577,55.518255615280204,QSO,3.918,VI,3.9149818420410156,0,3.918,3.0,1.0,3.9274181368877006,J140707.4+553105,211.78119408568466,55.51826312631359,6.02,5.39,0.14,0.0,0.0,175.4,0.03880908648225046,1,,,-2147483648,1,1,140707+553107,211.78196075252347,0.34,55.51883257067735,2.9,5.0,0.4,37.0,34.5,2.615991921544922,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.09412586504880675,4.544288911760614,,
114615.17+552942.0,176.5632384068806,55.495013512653,QSO,3.189,VI,3.1981756687164307,4,3.189,3.0,1.0,3.168970577617716,J114615.1+552942,176.56308061215785,55.4951806323972,1.04,2.44,0.138,7.64,4.9,61.2,0.6822836054061284,1,,,-2147483648,1,1,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,1.6547815878073322,,,
150206.53+552146.5,225.52723650520716,55.36292722029977,QSO,3.33,VI,3.3297812938690186,0,3.33,3.0,1.0,3.3210831063695343,J150206.5+552146,225.52722268917924,55.36279504857795,86.54,91.94,0.151,1.64,0.99,132.7,0.4766572543881982,1,,,-2147483648,1,1,150206+552146,225.52708518924902,0.06,55.36299782636936,0.6,89.4,2.7,19.4,16.0,0.400587314786328,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,1.1560636444611336,2.687618063096065,,
161959.52+551453.7,244.9980010762775,55.24825568362089,QSO,3.102,VI,3.103663444519043,0,3.102,3.0,-1.0,-1.0,J161959.4+551453,244.99779614191112,55.248209947483886,2.23,2.42,0.147,3.12,0.0,21.4,0.4516247488867518,1,,,-2147483648,1,1,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,1.0953503611964515,,,
103730.30+551447.0,159.37628680242887,55.24640888380076,QSO,3.429509162902832,PIPE,3.429509162902832,0,-1.0,0.0,1.0,3.4260051319242812,J103730.2+551446,159.37615397886228,55.2463570906137,5.49,5.93,0.151,2.56,0.0,10.7,0.33024836142064234,1,,,-2147483648,1,1,103729+551445,159.3733748118193,0.3,55.24603209082145,3.0,5.5,0.4,40.3,32.6,6.127953650465276,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.8009695721110579,18.902891027360752,,
133750.12+551400.3,204.458838581527,55.233417448887124,QSO,3.395,VI,3.3947184085845947,0,3.395,3.0,1.0,3.388953289858299,J133750.0+551400,204.45871489532675,55.23343056778327,8.45,8.25,0.153,0.72,0.0,8.9,0.2582634313373248,1,,,-2147483648,1,1,133749+551358,204.45825239518612,0.2,55.23300001227677,1.8,8.0,0.5,29.8,25.9,1.925198131337437,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.6263809273135321,5.445719193721741,,
105437.23+551223.4,163.6551284605993,55.20652039063416,QSO,3.314,VI,3.3143792152404785,0,3.314,3.0,1.0,3.318651677700311,J105437.2+551223,163.65506274895102,55.20647064790789,73.14,75.74,0.196,1.27,0.68,14.9,0.22425196418772428,1,,,-2147483648,1,1,105437+551223,163.65541691568183,0.06,55.20658731454617,0.6,74.6,2.3,18.4,15.9,0.6396598866380329,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.5438907798536428,5.096521033885241,,
121103.89+545950.7,182.76623422971414,54.99743121568864,QSO,3.602,VI,3.6013405323028564,0,3.602,3.0,1.0,3.596539604296515,J121103.9+545950,182.76625169764554,54.99748003583157,28.72,30.01,0.152,1.44,0.75,157.1,0.17941597256802466,1,,,-2147483648,1,1,121103+545950,182.76629336431284,0.08,54.99747448027192,0.8,24.5,0.8,19.0,16.9,0.1979153944885299,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.4351476611561525,0.9729182709275708,,
131729.28+545720.6,199.37200262807505,54.955746802406594,QSO,5.069638252258301,PIPE,5.069638252258301,0,-1.0,0.0,1.0,1.6614701328613104,J131729.2+545720,199.37202726968422,54.95575332887763,4.9,5.3,0.159,2.31,0.0,173.6,0.05609548966687697,1,,,-2147483648,1,1,131729+545724,199.37183560333452,0.44,54.956750551120095,4.3,4.0,0.4,53.0,39.2,3.6299523564100578,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.13605155562114526,1.1363560399807868,,
140822.98+545037.3,212.09577823122606,54.84372162662913,QSO,3.233,VI,3.2335023880004883,0,3.233,3.0,1.0,3.2291250115210817,J140823.0+545037,212.09586052851992,54.8437853154293,2.8,2.68,0.144,1.55,0.0,5.1,0.2857827266219977,1,,,-2147483648,1,1,140823+545026,212.0998355274344,0.96,54.84061031501123,12.8,3.2,0.5,138.0,50.6,14.007022604650427,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.6931251171548176,8.757525474085634,,
115351.74+544759.8,178.4656053585904,54.79995269871087,QSO,3.0920724868774414,PIPE,3.0920724868774414,0,-1.0,0.0,1.0,3.054271857760387,J115351.7+544759,178.46557637624886,54.799997119336176,11.38,11.54,0.255,1.47,0.0,19.5,0.1708500494130231,1,,,-2147483648,1,1,115351+544803,178.46620970992038,0.21,54.80103045260918,1.8,8.1,0.5,28.9,27.2,4.0775630451729095,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.41437226345363987,5.805562071962202,,
124054.91+543652.2,190.22880092285862,54.61450411559609,QSO,3.938,VI,3.9412310123443604,0,3.938,3.0,1.0,3.94168621867166,J124054.9+543652,190.22879359636377,54.61454872820582,14.89,15.09,0.149,1.3,0.0,122.0,0.1613299938723481,1,,,-2147483648,1,1,124054+543652,190.22904359635007,0.12,54.61447372818014,1.1,13.8,0.6,20.4,20.0,0.517586814062882,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.3912827109539895,3.240168408720832,,
142634.84+543622.7,216.64519954805445,54.60631529552557,QSO,4.856,VI,4.855699062347412,0,4.856,3.0,1.0,4.844157465764155,J142634.8+543622,216.64523117141755,54.606323728852935,4.28,4.36,0.152,2.27,0.0,158.1,0.07259121029876545,1,,,-2147483648,1,1,142634+543617,216.64529367098868,0.71,54.604943173290906,6.3,2.5,0.4,57.2,54.0,4.943537292971424,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.1760595607190529,0.8303792772657321,,
143533.77+543559.2,218.89074760038125,54.59979425848215,QSO,3.81,VI,3.8101389408111572,0,3.81,3.0,1.0,3.819243725192302,J143533.7+543559,218.89075192622695,54.599795719158436,93.26,95.78,0.149,0.89,0.88,90.0,0.010441910234179211,1,,,-2147483648,1,1,143533+543559,218.890751926221,0.05,54.59977627471398,0.6,83.4,2.5,18.1,16.2,0.06536705944444844,2,,,13625,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.025325352622587848,0.1335622270380766,,
