sdss_name,sdss_ra,sdss_dec,sdss_class,sdss_z,sdss_source_z,sdss_z_pipe,sdss_zwarning,sdss_z_vi,sdss_z_conf,sdss_is_qso_qn,sdss_z_qn,FIRST_r1,RA_deg_r1,DEC_deg_r1,Fpeak_r1,Fint_r1,Rms_r1,Maj_r1,Min_r1,PA_r1,Separation_first,GrpSize_before_first,group_z_min_first,group_z_max_first,GroupID_first,GroupSize_first,match_tier_first,NVSS_r2,RA_deg_r2,e_RAJ2000_r2,DEC_deg_r2,e_DEJ2000_r2,S1.4_r2,e_S1.4_r2,MajAxis_r2,MinAxis_r2,Separation_nvss,GrpSize_before_nvss,group_z_min_nvss,group_z_max_nvss,GroupID_nvss,GroupSize_nvss,match_tier_nvss,GLEAM_r3,RA_deg_r3,e_RAJ2000_r3,DEC_deg_r3,e_DEJ2000_r3,Fpwide_r3,e_Fpwide_r3,Fintwide_r3,e_Fintwide_r3,awide_r3,e_awide_r3,bwide_r3,e_bwide_r3,pawide_r3,psfawide_r3,psfbwide_r3,psfPAwide_r3,Separation_gleam,GrpSize_before_gleam,group_z_min_gleam,group_z_max_gleam,GroupID_gleam,GroupSize_gleam,match_tier_gleam,RACS-DR1_r4,RA_deg_r4,e_RAJ2000_r4,DEC_deg_r4,e_DEJ2000_r4,Ftot_r4,e_Ftot_r4,Fpk_r4,e_Fpk_r4,amaj_r4,bmin_r4,e_amaj_r4,e_bmin_r4,PA_r4,e_PA_r4,amaj0_r4,bmin0_r4,PA0_r4,e_amaj0_r4,e_bmin0_r4,e_PA0_r4,Separation_racs,GrpSize_before_racs,group_z_min_racs,group_z_max_racs,GroupID_racs,GroupSize_racs,match_tier_racs,likeli_first,likeli_nvss,likeli_gleam,likeli_racs
124715.71+561135.0,191.81549766,56.19308019,QSO,4.12799978,VI,4.14393425,0,4.12799978,3.0,1.0,4.12220546,J124715.7+561134,191.81561083,56.19301523,37.17,38.49,0.167,1.43,0.23,170.5,0.32567056,1,,,NA,1,1,124715+561134,191.81562749,0.08,56.19294579,0.7,31.1,1.0,22.3,16.7,0.54929861,2,,,12213,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.78986681,2.1428959,,
153408.77+560833.4,233.53654739,56.14263505,QSO,3.104,VI,3.1039412,0,3.104,3.0,1.0,3.09056384,J153408.8+560834,233.53708073,56.14286928,1.84,2.3,0.15,5.75,0.0,67.4,1.36208041,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,3.30353644,,,
082130.75+560744.1,125.37814359,56.12892533,QSO,3.48,VI,3.2097888,0,3.48,3.0,1.0,3.50647987,J082130.7+560744,125.37812867,56.12896153,8.11,7.91,0.182,0.55,0.0,165.1,0.13368768,1,,,NA,1,1,082130+560730,125.377162,0.41,56.12506153,3.7,5.1,0.5,55.9,35.1,14.0484522,3,0.2595,3.48,4835,3,3,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.32424026,5.99171361,,
092543.16+560712.8,141.42984256,56.12024199,QSO,3.082,VI,3.08129978,0,3.082,3.0,1.0,3.04431812,J092543.1+560712,141.42998106,56.12009987,2.21,1.78,0.155,1.46,0.0,18.1,0.58224894,1,,,NA,1,1,092543+560712,141.43003939,1.17,56.12006098,7.2,3.1,0.5,109.0,49.5,0.76200285,3,0.24690001,3.082,6605,3,3,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,1.41216052,0.34834531,,
122326.47+560448.8,185.86030613,56.08024786,QSO,3.19195771,PIPE,3.19195771,0,-1.0,0.0,1.0,3.18747274,J122326.4+560448,185.86027303,56.08023251,14.96,16.1,0.151,2.08,0.52,172.2,0.08646858,1,,,NA,1,1,122326+560449,185.86154387,0.12,56.08047417,1.0,15.9,0.6,25.6,19.1,2.61656897,2,0.58130002,3.19195771,11585,2,3,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.20971709,15.93884335,,
160547.50+555908.6,241.4479308,55.98573539,QSO,3.357,VI,3.35812092,0,3.357,3.0,-1.0,-1.0,J160547.5+555909,241.44798418,55.98584913,1.55,2.02,0.134,4.01,1.67,170.4,0.42334531,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,1.02676329,,,
150002.92+555847.1,225.01219511,55.97976871,QSO,3.509,VI,3.48801541,4,3.509,3.0,1.0,3.48197425,J150002.9+555846,225.01217291,55.97961454,1.37,0.81,0.139,0.0,0.0,172.90001,0.55679578,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,1.3504281,,,
161724.04+555610.8,244.35019567,55.93635684,QSO,3.09164095,PIPE,3.09164095,0,-1.0,0.0,1.0,3.08632264,J161724.0+555610,244.35030888,55.93634056,9.7,13.04,0.132,4.59,1.18,10.6,0.2356858,1,,,NA,1,1,161724+555610,244.35037555,0.11,55.93619056,1.0,15.2,0.6,20.0,19.3,0.69992634,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.5716219,2.51149328,,
123044.87+555334.3,187.68695847,55.89286284,QSO,3.138,VI,3.13805628,0,3.138,3.0,1.0,3.1343052,J123044.8+555334,187.68699389,55.89289343,30.09,32.55,0.136,2.16,0.51,173.1,0.13132385,1,,,NA,1,1,123044+555334,187.68712723,0.07,55.89289065,0.7,34.3,1.1,18.9,15.3,0.35508814,2,,,11763,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.31850716,2.79450944,,
140345.52+555128.5,210.93968331,55.85792444,QSO,3.18,VI,3.16440845,0,3.18,3.0,1.0,3.18746401,J140345.4+555128,210.93956505,55.8578521,1.85,1.98,0.139,2.27,0.0,154.9,0.35343775,1,,,NA,1,1,140346+555126,210.94212755,0.77,55.85738821,6.8,2.3,0.4,59.099995,55.8,5.30247152,4,0.46149999,3.18,14298,4,3,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.85721208,6.36662513,,
112144.26+554953.3,170.43443268,55.83147847,QSO,3.193,VI,3.19266391,0,3.193,3.0,1.0,3.17255121,J112144.2+554953,170.43448855,55.83157008,4.36,3.71,0.138,1.1,0.0,173.3,0.34858285,1,,,NA,1,1,112144+554950,170.43387605,0.32,55.83061452,3.3,5.2,0.4,43.8,33.3,3.30758792,3,0.4219,3.193,9857,3,3,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.8454377,3.48655259,,
124546.58+554527.0,191.44408657,55.75751383,QSO,4.43200016,VI,4.48593664,0,4.43200016,3.0,1.0,4.4234113,J124546.5+554526,191.44410234,55.75748194,3.91,4.69,0.15,3.5,0.67,158.9,0.11916328,1,,,NA,1,1,124547+554526,191.446169,0.56,55.75736249,3.5,4.4,0.5,61.5,38.0,4.25343818,5,0.4973,4.43200016,12166,5,3,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.28901339,7.41717525,,
102527.68+554458.3,156.36533332,55.74953882,QSO,3.3,VI,3.30019426,0,3.3,3.0,1.0,3.29405721,J102527.7+554458,156.36572042,55.74949064,2.25,3.16,0.148,4.32,2.46,43.000004,0.80326361,1,,,NA,1,1,102527+554455,156.36412459,0.49,55.74878231,6.0,3.8,0.5,71.3,41.0,3.66265249,2,0.27489999,3.3,8310,2,3,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,1.94819928,4.91808168,,
124728.05+554131.7,191.8669052,55.6921577,QSO,3.176,VI,3.17689085,0,3.176,3.0,1.0,3.17754346,J124728.1+554131,191.867094,55.69213189,3.15,2.77,0.152,0.0,0.0,93.4,0.3941895,1,,,NA,1,1,124727+554134,191.86533566,0.66,55.69302911,8.3,2.8,0.5,81.2,50.300003,4.47031633,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.95604967,4.78587689,,
161920.04+553603.7,244.83349987,55.60104406,QSO,5.414,VI,5.55388212,4,5.414,2.0,-1.0,-1.0,J161920.0+553603,244.83336708,55.60100441,32.07,32.35,0.136,1.01,0.0,3.9,0.30549512,2,1.69369447,5.414,260,2,3,161919+553600,244.83287541,0.06,55.60010718,0.6,48.1,1.8,16.5,17.0,3.60397818,6,0.0833153,5.414,17566,3,3,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.7409342,12.22083208,,
g161920.04+553603.8,244.8335,55.601044,GALAXY,1.69369447,,,0,,,,,J161920.0+553603,244.83336708,55.60100441,32.07,32.35,0.136,1.01,0.0,3.9,0.3056134,2,1.69369447,5.414,260,2,-1,161919+553600,244.83287541,0.06,55.60010718,0.6,48.1,1.8,16.5,17.0,3.60385028,6,0.0833153,5.414,17566,3,-1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.74122107,12.22262196,,
105019.00+553154.2,162.57916888,55.53174635,QSO,3.052,VI,3.05289674,0,3.052,3.0,1.0,3.04735169,J105019.0+553154,162.57919605,55.5318624,1.34,1.41,0.144,3.31,0.0,38.2,0.42144872,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,1.02216331,,,
102343.13+553132.3,155.92973837,55.52564936,QSO,4.48,VI,4.49194574,0,4.48,3.0,1.0,4.44672273,J102343.1+553132,155.92980365,55.52559067,1.99,2.79,0.144,4.76,1.77,16.7,0.24966723,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.60553184,,,
140707.48+553105.7,211.78118043,55.51825562,QSO,3.918,VI,3.91498184,0,3.918,3.0,1.0,3.92741814,J140707.4+553105,211.78119409,55.51826313,6.02,5.39,0.14,0.0,0.0,175.4,0.03880909,1,,,NA,1,1,140707+553107,211.78196075,0.34,55.51883257,2.9,5.0,0.4,37.0,34.5,2.61599192,3,0.55729997,3.918,14375,3,3,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.09412586,4.54428891,,
114615.17+552942.0,176.56323841,55.49501351,QSO,3.189,VI,3.19817567,4,3.189,3.0,1.0,3.16897058,J114615.1+552942,176.56308061,55.49518063,1.04,2.44,0.138,7.64,4.9,61.2,0.68228361,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,1.65478159,,,
150206.53+552146.5,225.52723651,55.36292722,QSO,3.33,VI,3.32978129,0,3.33,3.0,1.0,3.32108311,J150206.5+552146,225.52722269,55.36279505,86.54,91.94,0.151,1.64,0.99,132.7,0.47665725,1,,,NA,1,1,150206+552146,225.52708519,0.06,55.36299783,0.6,89.4,2.7,19.4,16.0,0.40058731,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,1.15606364,2.68761806,,
161959.52+551453.7,244.99800108,55.24825568,QSO,3.102,VI,3.10366344,0,3.102,3.0,-1.0,-1.0,J161959.4+551453,244.99779614,55.24820995,2.23,2.42,0.147,3.12,0.0,21.4,0.45162475,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,1.09535036,,,
103730.30+551447.0,159.3762868,55.24640888,QSO,3.42950916,PIPE,3.42950916,0,-1.0,0.0,1.0,3.42600513,J103730.2+551446,159.37615398,55.24635709,5.49,5.93,0.151,2.56,0.0,10.7,0.33024836,1,,,NA,1,1,103729+551445,159.37337481,0.3,55.24603209,3.0,5.5,0.4,40.3,32.6,6.12795365,2,0.31690001,3.42950916,8628,2,3,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.80096957,18.90289103,,
133750.12+551400.3,204.45883858,55.23341745,QSO,3.395,VI,3.39471841,0,3.395,3.0,1.0,3.38895329,J133750.0+551400,204.4587149,55.23343057,8.45,8.25,0.153,0.72,0.0,8.9,0.25826343,1,,,NA,1,1,133749+551358,204.4582524,0.2,55.23300001,1.8,8.0,0.5,29.8,25.9,1.92519813,2,,,13610,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.62638093,5.44571919,,
105437.23+551223.4,163.65512846,55.20652039,QSO,3.314,VI,3.31437922,0,3.314,3.0,1.0,3.31865168,J105437.2+551223,163.65506275,55.20647065,73.14,75.74,0.196,1.27,0.68,14.9,0.22425196,1,,,NA,1,1,105437+551223,163.65541692,0.06,55.20658731,0.6,74.6,2.3,18.4,15.9,0.63965989,3,0.1025,3.314,9142,2,3,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.54389078,5.09652103,,
121103.89+545950.7,182.76623423,54.99743122,QSO,3.602,VI,3.60134053,0,3.602,3.0,1.0,3.5965396,J121103.9+545950,182.7662517,54.99748004,28.72,30.01,0.152,1.44,0.75,157.1,0.17941597,1,,,NA,1,1,121103+545950,182.76629336,0.08,54.99747448,0.8,24.5,0.8,19.0,16.9,0.19791539,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.43514766,0.97291827,,
131729.28+545720.6,199.37200263,54.9557468,QSO,5.06963825,PIPE,5.06963825,0,-1.0,0.0,1.0,1.66147013,J131729.2+545720,199.37202727,54.95575333,4.9,5.3,0.159,2.31,0.0,173.6,0.05609549,1,,,NA,1,1,131729+545724,199.3718356,0.44,54.95675055,4.3,4.0,0.4,52.999996,39.2,3.62995236,4,0.001,5.06963825,13090,4,3,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.13605156,1.13635604,,
140822.98+545037.3,212.09577823,54.84372163,QSO,3.233,VI,3.23350239,0,3.233,3.0,1.0,3.22912501,J140823.0+545037,212.09586053,54.84378532,2.8,2.68,0.144,1.55,0.0,5.1,0.28578273,1,,,NA,1,1,140823+545026,212.09983553,0.96,54.84061032,12.8,3.2,0.5,138.0,50.6,14.0070226,2,0.50309998,3.233,14411,2,3,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.69312512,8.75752547,,
115351.74+544759.8,178.46560536,54.7999527,QSO,3.09207249,PIPE,3.09207249,0,-1.0,0.0,1.0,3.05427186,J115351.7+544759,178.46557638,54.79999712,11.38,11.54,0.255,1.47,0.0,19.5,0.17085005,1,,,NA,1,1,115351+544803,178.46620971,0.21,54.80103045,1.8,8.1,0.5,28.9,27.2,4.07756305,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.41437226,5.80556207,,
124054.91+543652.2,190.22880092,54.61450412,QSO,3.938,VI,3.94123101,0,3.938,3.0,1.0,3.94168622,J124054.9+543652,190.2287936,54.61454873,14.89,15.09,0.149,1.3,0.0,121.99999,0.16132999,1,,,NA,1,1,124054+543652,190.2290436,0.12,54.61447373,1.1,13.8,0.6,20.4,20.0,0.51758681,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.39128271,3.24016841,,
142634.84+543622.7,216.64519955,54.6063153,QSO,4.856,VI,4.85569906,0,4.856,3.0,1.0,4.84415747,J142634.8+543622,216.64523117,54.60632373,4.28,4.36,0.152,2.27,0.0,158.1,0.07259121,1,,,NA,1,1,142634+543617,216.64529367,0.71,54.60494317,6.3,2.5,0.4,57.2,54.0,4.94353729,3,0.19400001,4.856,14867,3,3,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.17605956,0.83037928,,
143533.77+543559.2,218.8907476,54.59979426,QSO,3.81,VI,3.81013894,0,3.81,3.0,1.0,3.81924373,J143533.7+543559,218.89075193,54.59979572,93.26,95.78,0.149,0.89,0.88,89.99999,0.01044191,1,,,NA,1,1,143533+543559,218.89075193,0.05,54.59977627,0.6,83.4,2.5,18.1,16.2,0.06536706,3,,,15098,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.02532535,0.13356223,,
120041.35+543549.6,180.17231742,54.5971346,QSO,3.91,VI,3.90993381,0,3.91,3.0,1.0,3.88502301,J120041.3+543549,180.17229309,54.5971914,2.52,1.93,0.151,0.0,0.0,179.49998,0.21069196,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.51100308,,,
084400.57+543105.3,131.00239945,54.51813942,QSO,3.716,VI,3.7213819,0,3.716,3.0,1.0,3.71684914,J084400.5+543105,131.00215022,54.5180725,53.82,56.9,0.149,1.53,1.02,57.699997,0.57383377,1,,,NA,1,1,084400+543105,131.00212105,0.06,54.51831139,0.6,55.4,1.7,17.4,15.7,0.84951223,3,,,5432,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,1.39175038,5.0912148,,
113144.30+543058.4,172.93460803,54.51624211,QSO,3.055,VI,3.05506396,0,3.055,3.0,1.0,3.06354002,J113144.2+543057,172.93423006,54.51593097,20.83,32.98,0.151,6.38,1.16,43.2,1.37057921,1,,,NA,1,1,113144+543057,172.9345009,0.07,54.51605874,0.7,32.9,1.1,19.1,15.5,0.69704124,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,3.32413864,2.05792592,,
103736.43+543020.7,159.40179453,54.50575755,QSO,3.11106372,PIPE,3.11106372,0,-1.0,0.0,1.0,3.11695767,J103736.4+543020,159.40173715,54.50572098,10.25,11.44,0.247,1.84,1.83,0.0,0.17811086,1,,,NA,1,1,103736+543024,159.40199965,0.15,54.50672653,1.5,11.5,0.5,33.8,21.9,3.51457509,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.43198221,3.3227118,,
124230.57+542257.3,190.62740828,54.38261023,QSO,4.734,VI,4.74338102,0,4.734,3.0,1.0,4.64472297,J124230.6+542257,190.62751021,54.38262091,19.74,20.21,0.129,1.25,0.0,172.00002,0.21711626,1,,,NA,1,1,124230+542256,190.62766854,0.09,54.38244591,0.9,19.7,0.7,17.8,17.6,0.80476636,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.52658434,4.10794665,,
094921.32+542240.2,147.33886214,54.37783894,QSO,3.4,VI,3.40020633,0,3.4,3.0,1.0,3.39572516,J094921.3+542240,147.33887323,54.377869,8.09,8.65,0.146,2.06,0.0,170.0,0.1106771,1,,,NA,1,1,094921+542241,147.3399149,0.21,54.37825511,2.0,7.6,0.5,30.6,27.1,2.66779504,3,,,7315,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.26843141,9.51973767,,
131043.25+541911.4,197.68023576,54.3198342,QSO,3.06,VI,3.06465673,0,3.06,3.0,1.0,3.06485255,J131043.2+541911,197.68016038,54.31982017,4.53,4.65,0.151,1.15,0.42,90.1,0.16614942,2,,,425,1,1,131043+541912,197.68083538,0.3,54.32000073,2.3,6.4,0.5,43.6,29.9,1.39447602,2,0.3705,3.06,12853,2,3,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.40297148,3.98990634,,
093336.57+541757.3,143.40239506,54.29925193,QSO,3.214,VI,3.21180034,0,3.214,3.0,1.0,3.21814342,J093336.6+541757,143.40256438,54.29934977,1.01,1.13,0.142,1.98,1.84,90.19999,0.50059879,1,,,NA,1,1,093336+541758,143.40195605,1.14,54.29956088,7.3,2.4,0.5,94.1,57.4,1.44486418,5,0.41389999,3.214,6851,5,3,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,1.21413112,0.82018415,,
132511.06+540927.9,201.29612045,54.15777151,QSO,3.233,VI,3.23279405,0,3.233,3.0,1.0,3.23454517,J132511.0+540927,201.29615621,54.15770313,8.03,8.89,0.137,2.51,0.47,3.2,0.25744914,1,,,NA,1,1,132511+540922,201.29658537,0.1,54.15619479,1.0,18.0,0.7,23.1,20.9,5.76016043,2,,,13297,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.62440583,8.94005027,,
142921.87+540611.1,217.34113293,54.10310972,QSO,3.03,VI,3.01186895,0,3.03,3.0,1.0,3.01084704,J142921.8+540610,217.34121433,54.10304032,1129.47,1165.36,0.198,1.16,0.72,178.4,0.30319659,1,,,NA,1,1,142921+540611,217.34137683,0.05,54.10313755,0.6,1028.3,30.9,16.3,15.5,0.52447462,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.73535954,4.60761043,,
173352.23+540030.4,263.467629,54.008469,QSO,3.435417,DR6Q_HW,-1.0,-1,-1.0,-1.0,-1.0,-1.0,J173352.2+540030,263.46768546,54.00840035,7.72,7.76,0.138,1.49,0.0,143.3,0.27448987,1,,,NA,1,1,173352+540034,263.4680813,0.25,54.00952257,2.2,6.4,0.4,31.8,29.6,3.91170136,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.66573563,3.94908348,,
131003.34+535348.2,197.51392655,53.89673708,QSO,3.28,VI,3.28016734,0,3.28,3.0,1.0,3.28161344,J131003.3+535348,197.51396858,53.89671186,13.94,14.45,0.146,1.68,0.0,3.3,0.12723023,1,,,NA,1,1,131003+535347,197.51450191,0.13,53.89652852,1.2,13.1,0.6,29.1,24.6,1.43292287,2,,,12831,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.30857859,7.46750804,,
133223.26+535018.5,203.09694628,53.83848941,QSO,3.428,VI,3.42772365,0,3.428,3.0,1.0,3.4104183,J133223.2+535018,203.09697695,53.83848071,21.69,22.32,0.144,1.21,0.49,4.4,0.07230227,1,,,NA,1,1,133223+535017,203.09591862,0.08,53.83813905,0.8,21.8,0.8,18.0,16.9,2.52118099,4,0.12530001,3.428,13476,2,3,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.17535875,17.11782039,,
083808.46+534809.8,129.53526137,53.80273956,QSO,3.592,VI,3.59748793,0,3.592,3.0,1.0,3.60290865,J083808.4+534809,129.53527078,53.80276976,8.47,8.42,0.196,1.56,0.0,32.6,0.11053802,1,,,NA,1,1,083808+534809,129.53574578,0.18,53.80264476,1.7,8.9,0.5,30.6,24.8,1.08496732,2,,,5285,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.26809407,5.00559996,,
g163928.61+534659.6,249.869238,53.783243,GALAXY,0.0987,phot,,NA,,,,,J163928.4+534659,249.86856198,53.78322624,22.18,109.33,0.144,13.1,8.59,94.3,1.4391863,1,,,NA,1,-1000,163930+534640,249.87512448,0.05,53.77785679,0.6,642.3,20.8,89.299995,28.1,23.08190052,6,0.0987,3.243,17975,6,-1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,3.4905388,116.43724565,,
g163932.63+534643.8,249.885984,53.778837,GALAXY,0.0996,phot,,NA,,,,,J163932.7+534642,249.88628697,53.77844846,9.38,46.39,0.144,26.05,0.46,138.8,1.54010072,1,,,NA,1,-1000,163930+534640,249.87512448,0.05,53.77785679,0.6,642.3,20.8,89.299995,28.1,23.36918613,6,0.0987,3.243,17975,6,-1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,3.73528989,206.70267796,,
g131658.72+534106.0,199.24465,53.685001,GALAXY,0.08150672,,,0,,,,,J131658.7+534106,199.24486021,53.6851839,1.71,2.28,0.139,3.68,2.47,7.1,0.79648063,1,,,NA,1,-1000,131659+534109,199.24741854,0.83,53.6858339,7.3,2.4,0.4,76.8,55.099995,6.6204199,4,0.08150672,3.249,13074,4,-1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,1.93175061,7.07237777,,
131612.09+533913.2,199.05040184,53.65369248,QSO,3.186,VI,3.1856606,0,3.186,3.0,1.0,3.18120664,J131612.1+533913,199.05043103,53.65369503,8.52,8.56,0.145,1.34,0.0,28.3,0.06294747,1,,,NA,1,1,131612+533911,199.05108519,0.28,53.65308392,2.5,5.5,0.4,33.7,31.6,2.63164833,2,0.55650002,3.186,13053,2,3,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.15267005,4.98135394,,
